space,thread_title,thread_description,pain_point_tag,opening_story,invitation_questions,audience_tags,content_type,priority
"First Steps & Introductions","Just diagnosed with ADHD—I have no idea what to do next","Got the report from the psych yesterday. 15 pages I don't understand, recommendations I can't afford, and a label that somehow feels like relief AND shame at the same time.","diagnosis_overwhelm","I spent 6 months fighting to get this evaluation. Now I'm frozen. Where do I actually start?","What was the first thing you did after diagnosis that actually helped? (Not what you were supposed to do—what you actually did)","newly_diagnosed,seeking_clarity","story_invitation","high"
"First Steps & Introductions","My family thinks this is an excuse to be lazy","Got diagnosed with ADHD. My dad's response: 'You're just not trying hard enough.' My mom: 'This generation relies too much on labels.' My spouse is skeptical too.","family_denial","Everyone around me reacted with doubt, and now I'm wondering if they're right. Is this diagnosis real or am I just... broken?","How did your family react to your (or your kid's) diagnosis? How did you handle it without losing your mind?","family_conflict,stigma","story_invitation","high"
"First Steps & Introductions","This diagnosis explains my entire life","I'm 34. Just diagnosed ADHD. Everything clicks now—my job failures, relationships, why I can't do simple tasks. I feel relieved but also devastated I wasted 30+ years.","late_diagnosis_grief","All these years I thought I was lazy, broken, unmotivated. Turns out I'm just ADHD. Now what?","If you got diagnosed later in life, how did you process it? Did it change how you see yourself?","adult_diagnosis,identity","story_invitation","high"
"First Steps & Introductions","The diagnosis is real but the help is impossible to find","Psych confirmed ADHD. They referred me to a therapist. Therapist said 'Call back in 3 months.' Medication clinic has a 6-month wait. Google says 'try meditation' and 'eat protein.'","access_barrier","I have a diagnosis. I also have zero access to actual treatment. Do I just... live with this now?","How did you find actual support after diagnosis? What resources actually exist in India that are accessible?","frustrated,seeking_resources","advice_request","high"
"First Steps & Introductions","Should I tell everyone or keep it private?","Got diagnosed last week. Now I'm terrified. If I tell people at work, will they see me differently? If I tell family, will they use it against me? If I keep it quiet, am I lying?","disclosure_anxiety","The diagnosis is mine but it doesn't feel safe to own it out loud.","How did you decide who to tell? What did you wish you'd known before you told someone?","privacy_concerns,social_anxiety","advice_request","medium"
"First Steps & Introductions","I think I have it but everyone says I don't","I'm convinced I'm ADHD/autistic. My doctor says I'm 'fine' because I have a job and don't fail classes. But I'm struggling so much internally—is that not enough?","diagnostic_gatekeeping","My experience is valid but apparently not *diagnosable* enough.","How did you get a diagnosis when people around you said you were fine? What changed?","self_advocacy,doubt","story_invitation","medium"
"First Steps & Introductions","One diagnosis explained, now I'm confused if I have the other one too","Son diagnosed with autism. Now I'm reading about ADHD and going 'wait, do I have this too?' Where does one condition end and the other begin?","comorbidity_confusion","How do I know if this is two separate things or one puzzle with overlapping pieces?","If you have multiple diagnoses (or wonder if you do), how did you figure that out? How does it change your understanding of yourself?","comorbidity,multiple_diagnoses","advice_request","medium"
"First Steps & Introductions","The guilt is crushing me","If I hadn't missed the diagnosis for my kid for 7 years, they wouldn't have struggled so much. If I'd recognized it in myself earlier, my marriage might have survived. The regret is suffocating.","parent_guilt","I can't stop replaying what I could've done differently.","How do you move past the guilt of a delayed diagnosis? How do you forgive yourself?","guilt,acceptance","emotional_support","high"
"First Steps & Introductions","I finally understand why school was hell","I was diagnosed with ADHD at 25. Looking back at my school trauma—the shame, the punishment, the feeling that I was 'bad'—I realize my teachers didn't understand. They just saw me as a problem.","school_trauma","All those years of feeling broken in a classroom designed for a different brain.","If you were undiagnosed at school and then diagnosed later, how did you reframe those memories?","education_trauma,healing","story_invitation","medium"
"First Steps & Introductions","Is this medication safe for my kid?","Doctor recommended ADHD meds for my 7yo. Everything I read online says it's dangerous/addictive/will ruin their brain. But untreated ADHD is also affecting them. I'm paralyzed.","medication_fear","I trust the doctor but I also trust the scary Reddit threads.","If your child is on medication, what was your decision-making process? What actually happened (not the fears)?","medication_hesitation,safety_concern","advice_request","high"
"First Steps & Introductions","My kid got diagnosed but won't talk about it","My 12yo got diagnosed with autism. They refuse to acknowledge it, call it stupid, say everyone's a little autistic. I'm not forcing it but the denial worries me.","teen_denial","They have the diagnosis. They're not accepting it. Now what?","How do you support someone (especially a kid) who has a diagnosis they don't want to claim?","teen_acceptance,identity","advice_request","medium"
"First Steps & Introductions","Diagnosis was a relief but my parents are grieving","They reacted to my diagnosis like I told them I was dying. They're sad, angry, mourning the 'normal' child they thought they had. Meanwhile I'm just feeling... seen for the first time.","parental_grief","My clarity is their tragedy.","How do you navigate your own relief when the people who raised you are grieving?","parent_child_conflict,acceptance","emotional_support","medium"
"First Steps & Introductions","I can't afford the next steps after diagnosis","Got diagnosed. Great. Now: therapy costs ₹3000/month. Medication evaluation costs ₹5000. Speech therapy (recommended for my 5yo) costs ₹2000/session. Our grocery budget can't stretch.","financial_barrier","Diagnosis is free if you go to government hospital. Everything else costs more than rent.","What did you do when the diagnosis came with bills you couldn't pay? What actually works without money?","poverty,access","practical_advice","high"
"First Steps & Introductions","Everyone's telling me to 'embrace neurodiversity' but I'm just scared","I've read all the 'ADHD is a superpower' posts. Cool. I'm still terrified about what my future looks like, whether I can hold a job, whether anyone will love me.","toxic_positivity","Acceptance feels far away when survival feels uncertain.","What helped you move from fear to something like acceptance? (Not positivity—just peace.)","anxiety,future_worry","emotional_support","medium"
"First Steps & Introductions","The pressure to be 'high-functioning' is killing me","I got diagnosed ADHD but because I 'seem fine' (I mask very well), people minimize it. 'You don't look ADHD,' 'You have a job so you must be exaggerating.' The exhaustion of being high-functioning is what landed me in crisis.","masking_pressure","I'm fine until I'm not. Then I crash hard.","If you're 'high-functioning' but struggling, how do you make people understand it's still real?","masking,high_functioning,invalidation","story_invitation","high"
"First Steps & Introductions","My diagnosis has become my entire identity","Six months post-diagnosis and I've joined every ADHD group, read every book, reorganized my life around accommodations. I'm grateful but also—when do I stop being 'the ADHD person' and just be me?","identity_consumed","I swapped one box (broken) for another (ADHD).","How do you integrate a diagnosis without letting it become your whole personality?","identity,balance","reflection","medium"
"First Steps & Introductions","I was diagnosed but I don't feel different","Officially ADHD. I expected some revelation. But I wake up and feel exactly the same. All those struggles are still there. The diagnosis alone didn't fix anything.","diagnosis_letdown","I thought knowing would change everything. It didn't.","Did getting diagnosed feel like a turning point or an anticlimax? How long until things actually started shifting?","expectations,reality_check","story_invitation","medium"
"First Steps & Introductions","My kid got diagnosed and everyone's suddenly an expert","We went public with our kid's ADHD diagnosis (had to for school accommodations). Now random people give unsolicited advice: 'You should try this diet,' 'My nephew's cousin was cured with yoga,' 'You're medicating your child wrong.'","unsolicited_advice","I asked for accommodations, not commentary.","How do you handle people's opinions about your kid's diagnosis? How do you protect your family's privacy?","boundary_setting,judgment","practical_advice","medium"
